ENTREZID NCBI_url Locustag
LOC_Os04g39570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g39570 NA
LOC_Os04g39960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g39960 NA
LOC_Os04g40060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g40060 NA
LOC_Os04g40140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g40140 NA
LOC_Os04g40140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g40140 NA
LOC_Os04g40140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g40140 NA
LOC_Os04g40930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g40930 NA
LOC_Os04g41229 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g41229 NA
LOC_Os04g41229 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g41229 NA
LOC_Os04g41820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g41820 NA
LOC_Os04g41850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g41850 NA
LOC_Os04g42940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g42940 NA
LOC_Os04g43560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g43560 NA
LOC_Os04g44440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g44440 NA
LOC_Os04g44630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g44630 NA
LOC_Os04g45330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g45330 NA
LOC_Os04g45650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g45650 NA
LOC_Os04g45750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g45750 NA
LOC_Os04g45750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g45750 NA
LOC_Os04g45940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g45940 NA
LOC_Os04g46020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46020 NA
LOC_Os04g46020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46020 NA
LOC_Os04g46060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46060 NA
LOC_Os04g46580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46580 NA
LOC_Os04g46860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46860 NA
LOC_Os04g47040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g47040 NA
LOC_Os04g47059 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g47059 NA
LOC_Os04g47080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g47080 NA
LOC_Os04g47640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g47640 NA
LOC_Os04g47990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g47990 NA
LOC_Os04g47990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g47990 NA
LOC_Os04g48030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g48030 NA
LOC_Os04g49110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g49110 NA
LOC_Os04g49380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g49380 NA
LOC_Os04g50060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g50060 NA
LOC_Os04g50060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g50060 NA
LOC_Os04g50090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g50090 NA
LOC_Os04g50920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g50920 NA
LOC_Os04g51000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g51000 NA
LOC_Os04g51070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g51070 NA
LOC_Os04g51320 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g51320 NA
LOC_Os04g51560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g51560 NA
LOC_Os04g52560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g52560 NA
LOC_Os04g52770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g52770 NA
LOC_Os04g52810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g52810 NA
LOC_Os04g53990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g53990 NA
LOC_Os04g54474 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g54474 NA
LOC_Os04g54474 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g54474 NA
LOC_Os04g54474 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g54474 NA
LOC_Os04g54880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g54880 NA
LOC_Os04g54900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g54900 NA
LOC_Os04g56170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g56170 NA
LOC_Os04g57530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g57530 NA
LOC_Os04g58190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g58190 NA
LOC_Os04g58190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g58190 NA
LOC_Os04g58190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g58190 NA
LOC_Os04g58680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g58680 NA
LOC_Os04g59470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g59470 NA
LOC_Os05g01256 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g01256 NA
LOC_Os05g01256 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g01256 NA
LOC_Os05g02150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g02150 NA
LOC_Os05g03090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03090 NA
LOC_Os05g03160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03160 NA
LOC_Os05g03740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03740 NA
LOC_Os05g03800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03800 NA
LOC_Os05g03860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03860 NA
LOC_Os05g03865 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03865 NA
LOC_Os05g03900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03900 NA
LOC_Os05g03900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03900 NA
LOC_Os05g04640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g04640 NA
LOC_Os05g04740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g04740 NA
LOC_Os05g04740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g04740 NA
LOC_Os05g06170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g06170 NA
LOC_Os05g06340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g06340 NA
LOC_Os05g06520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g06520 NA
LOC_Os05g07120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g07120 NA
LOC_Os05g07120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g07120 NA
LOC_Os05g07270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g07270 NA
LOC_Os05g09020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g09020 NA
LOC_Os05g09020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g09020 NA
LOC_Os05g10620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g10620 NA
LOC_Os05g10620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g10620 NA
LOC_Os05g10620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g10620 NA
LOC_Os05g11070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g11070 NA
LOC_Os05g14370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g14370 NA
LOC_Os05g23910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g23910 NA
LOC_Os05g25320 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g25320 NA
LOC_Os05g25770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g25770 NA
LOC_Os05g25960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g25960 NA
LOC_Os05g26026 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g26026 NA
LOC_Os05g26049 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g26049 NA
LOC_Os05g27730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g27730 NA
LOC_Os05g27749 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g27749 NA
LOC_Os05g27980 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g27980 NA
LOC_Os05g30310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g30310 NA
LOC_Os05g30720 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g30720 NA
LOC_Os05g31380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g31380 NA
LOC_Os05g31420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g31420 NA
LOC_Os05g32070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g32070 NA
LOC_Os05g33810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g33810 NA
LOC_Os05g34050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g34050 NA
LOC_Os05g34310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g34310 NA
LOC_Os05g34450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g34450 NA
LOC_Os05g34600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g34600 NA
LOC_Os05g34830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g34830 NA
LOC_Os05g34830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g34830 NA
LOC_Os05g34830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g34830 NA
LOC_Os05g35170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g35170 NA
LOC_Os05g35170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g35170 NA
LOC_Os05g35170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g35170 NA
LOC_Os05g35170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g35170 NA
LOC_Os05g35170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g35170 NA
LOC_Os05g36160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g36160 NA
LOC_Os05g36160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g36160 NA
LOC_Os05g36900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g36900 NA
LOC_Os05g37080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g37080 NA
LOC_Os05g37170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g37170 NA
LOC_Os05g37170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g37170 NA
LOC_Os05g37170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g37170 NA
LOC_Os05g37170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g37170 NA
LOC_Os05g37170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g37170 NA
LOC_Os05g37170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g37170 NA
LOC_Os05g37170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g37170 NA
LOC_Os05g37540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g37540 NA
LOC_Os05g38140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g38140 NA
LOC_Os05g38820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g38820 NA
LOC_Os05g39480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g39480 NA
LOC_Os05g39720 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g39720 NA
LOC_Os05g39790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g39790 NA
LOC_Os05g40060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g40060 NA
LOC_Os05g40070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g40070 NA
LOC_Os05g40080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g40080 NA
LOC_Os05g40680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g40680 NA
LOC_Os05g40710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g40710 NA
LOC_Os05g41070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g41070 NA
LOC_Os05g41280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g41280 NA
LOC_Os05g41450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g41450 NA
LOC_Os05g41540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g41540 NA
LOC_Os05g42130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g42130 NA
LOC_Os05g42180 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g42180 NA
LOC_Os05g43380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g43380 NA
LOC_Os05g43380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g43380 NA
LOC_Os05g43760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g43760 NA
LOC_Os05g43950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g43950 NA
LOC_Os05g43960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g43960 NA
LOC_Os05g44400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g44400 NA
LOC_Os05g45230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g45230 NA
LOC_Os05g45410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g45410 NA
LOC_Os05g46020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g46020 NA
LOC_Os05g46370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g46370 NA
LOC_Os05g48690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g48690 NA
LOC_Os05g48690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g48690 NA
LOC_Os05g48850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g48850 NA
LOC_Os05g49100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g49100 NA
LOC_Os05g49210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g49210 NA
LOC_Os05g49280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g49280 NA
LOC_Os05g49420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g49420 NA
LOC_Os05g49620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g49620 NA
LOC_Os05g49780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g49780 NA
LOC_Os05g49930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g49930 NA
LOC_Os05g50270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g50270 NA
LOC_Os05g50310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g50310 NA
LOC_Os05g50610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g50610 NA
LOC_Os05g50610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g50610 NA
LOC_Os05g50700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g50700 NA
LOC_Os05g50900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g50900 NA
LOC_Os05g51040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g51040 NA
LOC_Os05g51820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g51820 NA
LOC_Os06g01230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g01230 NA
LOC_Os06g01230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g01230 NA
LOC_Os06g01480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g01480 NA
LOC_Os06g01620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g01620 NA
LOC_Os06g03710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g03710 NA
LOC_Os06g04010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g04010 NA
LOC_Os06g04010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g04010 NA
LOC_Os06g04090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g04090 NA
LOC_Os06g05350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g05350 NA
LOC_Os06g05380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g05380 NA
LOC_Os06g06360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g06360 NA
LOC_Os06g06900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g06900 NA
LOC_Os06g07010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g07010 NA
LOC_Os06g07010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g07010 NA
LOC_Os06g08500 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g08500 NA
LOC_Os06g09370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g09370 NA
LOC_Os06g09370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g09370 NA
LOC_Os06g09370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g09370 NA
LOC_Os06g10710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g10710 NA
LOC_Os06g10820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g10820 NA
LOC_Os06g10880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g10880 NA
LOC_Os06g10880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g10880 NA
LOC_Os06g10880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g10880 NA
LOC_Os06g10900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g10900 NA
LOC_Os06g12210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g12210 NA
LOC_Os06g12230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g12230 NA
LOC_Os06g12360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g12360 NA
LOC_Os06g13670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g13670 NA
LOC_Os06g13740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g13740 NA
LOC_Os06g13900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g13900 NA
LOC_Os06g14190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g14190 NA
LOC_Os06g15480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g15480 NA
LOC_Os06g15480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g15480 NA
LOC_Os06g16400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g16400 NA
LOC_Os06g16400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g16400 NA
LOC_Os06g17410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g17410 NA
LOC_Os06g17480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g17480 NA
LOC_Os06g22670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g22670 NA
LOC_Os06g23030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g23030 NA
LOC_Os06g23650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g23650 NA
LOC_Os06g25610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g25610 NA
LOC_Os06g28150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g28150 NA
LOC_Os06g30090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g30090 NA
LOC_Os06g30860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g30860 NA
LOC_Os06g32530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g32530 NA
LOC_Os06g33450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g33450 NA
LOC_Os06g33450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g33450 NA
LOC_Os06g33940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g33940 NA
LOC_Os06g35900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g35900 NA
LOC_Os06g35960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g35960 NA
LOC_Os06g36480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g36480 NA
LOC_Os06g36930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g36930 NA
LOC_Os06g36970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g36970 NA
LOC_Os06g37410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g37410 NA
LOC_Os06g37450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g37450 NA
LOC_Os06g39090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g39090 NA
LOC_Os06g39680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g39680 NA
LOC_Os06g39960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g39960 NA
LOC_Os06g40780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g40780 NA
LOC_Os06g41100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g41100 NA
LOC_Os06g41770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g41770 NA
LOC_Os06g42140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g42140 NA
LOC_Os06g42420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g42420 NA
LOC_Os06g42520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g42520 NA
LOC_Os06g42690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g42690 NA
LOC_Os06g43870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g43870 NA
LOC_Os06g44010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g44010 NA
LOC_Os06g44860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g44860 NA
LOC_Os06g45140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g45140 NA
LOC_Os06g45140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g45140 NA
LOC_Os06g45140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g45140 NA
LOC_Os06g45310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g45310 NA
LOC_Os06g45640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g45640 NA
LOC_Os06g46270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g46270 NA
LOC_Os06g48534 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g48534 NA
LOC_Os06g49010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49010 NA
LOC_Os06g49010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49010 NA
LOC_Os06g49010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49010 NA
LOC_Os06g49010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49010 NA
LOC_Os06g49010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49010 NA
LOC_Os06g49010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49010 NA
LOC_Os06g49550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49550 NA
LOC_Os06g49830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49830 NA
LOC_Os06g50310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g50310 NA
LOC_Os06g50480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g50480 NA
LOC_Os06g50600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g50600 NA
LOC_Os06g50600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g50600 NA
LOC_Os06g50830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g50830 NA
LOC_Os06g50830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g50830 NA
LOC_Os06g50900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g50900 NA
LOC_Os06g51070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g51070 NA
LOC_Os07g01270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g01270 NA
LOC_Os07g02060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g02060 NA
LOC_Os07g03220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g03220 NA
LOC_Os07g04560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g04560 NA
LOC_Os07g05010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g05010 NA
LOC_Os07g05010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g05010 NA
LOC_Os07g05010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g05010 NA
LOC_Os07g05720 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g05720 NA
LOC_Os07g06470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g06470 NA
LOC_Os07g06470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g06470 NA
LOC_Os07g06620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g06620 NA
LOC_Os07g06620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g06620 NA
LOC_Os07g06620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g06620 NA
LOC_Os07g06620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g06620 NA
LOC_Os07g07974 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g07974 NA
LOC_Os07g08140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g08140 NA
LOC_Os07g08420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g08420 NA
LOC_Os07g09590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g09590 NA
LOC_Os07g09740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g09740 NA
LOC_Os07g09830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g09830 NA
